Altium Designer Pick and Place Locations
D:\Hardware Design\Projects\InProgress\I2C_Shield\Project Outputs for I2C_Shield\Pick Place\Pick Place for I2C_Shield_VCUT.txt

========================================================================================================================
File Design Information:

Date:       30.09.24
Time:       23:39
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                   Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                             
R13        CC0805KRX7R9BB471         TopLayer    CAP_0805                  4248.031      958.661       270      "CAP CER 470PF 50V X7R 0805"                                                                                            
R12        RL1206FR-070R01L          TopLayer    RES_1206                  4251.968      618.110       270      "Res Thick Film 1206 0.01 Ohm 1% 0.25W(1/4W) ±1500ppm/C Pad SMD Automotive T/R"                                         
R11        RC0805JR-0710KL           BottomLayer RES_0805                  3314.961      1271.653      270      "RES 10K OHM 5% 1/8W 0805"                                                                                              
R10        RC0603JR-074K7L           BottomLayer RES_0603                  3153.543      1090.551      270      "RES 4K7 %5 OHM 0603 SMD"                                                                                               
R9         RC0603JR-074K7L           BottomLayer RES_0603                  3149.606      1255.906      90       "RES 4K7 %5 OHM 0603 SMD"                                                                                               
R8         RC0805FR-07470RL          TopLayer    RES_0805                  3795.940      1075.318      270      "RES 470 OHM 1% 1/8W 0805"                                                                                              
R7         RC0805FR-07470RL          TopLayer    RES_0805                  3937.008      933.071       180      "RES 470 OHM 1% 1/8W 0805"                                                                                              
R6         RC0805FR-07470RL          TopLayer    RES_0805                  3937.008      1215.353      0        "RES 470 OHM 1% 1/8W 0805"                                                                                              
R5         RC0805FR-07470RL          TopLayer    RES_0805                  4078.339      1075.318      270      "RES 470 OHM 1% 1/8W 0805"                                                                                              
R4         RC0805FR-07470RL          TopLayer    RES_0805                  2627.953      86.614        180      "RES 470 OHM 1% 1/8W 0805"                                                                                              
R3         RC0805JR-0710KL           TopLayer    RES_0805                  2643.701      645.669       270      "RES 10K OHM 5% 1/8W 0805"                                                                                              
R2         RC0805JR-0710KL           TopLayer    RES_0805                  2643.701      1287.401      90       "RES 10K OHM 5% 1/8W 0805"                                                                                              
R1         RC0805FR-07470RL          TopLayer    RES_0805                  2801.181      1295.276      270      "RES 470 OHM 1% 1/8W 0805"                                                                                              
J7         282836-2                  TopLayer    TERMINAL                  4459.646      1102.362      270      "Connector, Terminal Block; Wire Receptacle; 2 Pos.; 16-30 AWG; 0.197 in. CL; Sid"                                      
J6         282836-2                  TopLayer    TERMINAL                  4459.646      636.811       270      "Connector, Terminal Block; Wire Receptacle; 2 Pos.; 16-30 AWG; 0.197 in. CL; Sid"                                      
J5         PPTC041LFBN-RC            TopLayer    4x1_Female_Header_2.54mm  3071.956      1075.803      270      "CONN HEADER FEMALE 4POS .1 TIN"                                                                                        
J4         PPTC081LFBN-RC            TopLayer    8x1_Female_Header_2.54mm  4075.197      2015.748      0        "Female, 8C, Straight, .100"CC; 3.20mm Tail, No Mt. 100u" Tin; PBT, Phos Bronze, 105 C"                                 
J3         PPTC061LFBN-RC            TopLayer    6x1_Female_Header_2.54mm  4175.197      115.748       0        "Female, 6 C, Straight, .100"CC; 3.20mm Tail, No Mt. 100u" Tin; PBT, Phos Bronze, 105 C"                                
J2         PPTC101LFBN-RC            TopLayer    10x1_Female_Header_2.54mm 3115.197      2015.748      0        "10 Position Single Row 2.54 mm Pitch Vertical Through Hole Socket Header"                                              
J1         PPTC081LFBN-RC            TopLayer    8x1_Female_Header_2.54mm  3375.197      115.748       0        "Female, 8C, Straight, .100"CC; 3.20mm Tail, No Mt. 100u" Tin; PBT, Phos Bronze, 105 C"                                 
D5         "LH R974-LP-1"            TopLayer    LED_RED_0805              3736.220      1075.318      90       "LED Uni-Color Hyper Red 660nm 2-Pin Chip 0805(2012Metric) T/R"                                                         
D4         LTST-C170KFKT             TopLayer    LED_ORANGE_0805           3937.008      867.641       0        "LED Uni-Color Orange 611nm 2-Pin Chip LED T/R / LED ORANGE CLEAR 0805 SMD"                                             
D3         LTST-C171GKT              TopLayer    LED_GREEN_0805            3937.008      1277.090      180      "Green 0805 130 º Min 5 mcd Typical 12 mcd Water Clear Lens SMT LED"                                                    
D2         150080BS75000             TopLayer    LED_BLUE_0805             4140.748      1075.318      90       "LED BLUE CLEAR 0805 SMD"                                                                                               
D1         "LH R974-LP-1"            TopLayer    LED_RED_0805              2627.953      151.575       0        "LED Uni-Color Hyper Red 660nm 2-Pin Chip 0805(2012Metric) T/R"                                                         
C5         CL21B104KBCNNNC           TopLayer    CAP_0805                  3649.606      485.236       0        "CAP CER 100nF %10 0805"                                                                                                
C4         CL21B104KBCNNNC           TopLayer    CAP_0805                  3220.472      1000.000      90       "CAP CER 100nF %10 0805"                                                                                                
C3         T491A106K010AT            TopLayer    CAP_1206_TANT             3571.850      973.425       270      "Cap Tant Solid 10uF 10V A CASE 10% (3.2 X 1.6 X 1.6mm) SMD 3216-18 4 Ohm 125 C T/R"                                    
C2         CL21B104KBCNNNC           TopLayer    CAP_0805                  2712.598      645.669       270      "CAP CER 100nF %10 0805"                                                                                                
C1         CL21B104KBCNNNC           TopLayer    CAP_0805                  2685.039      1531.496      180      "CAP CER 100nF %10 0805"                                                                                                
